CUI,SDUI.x,CODE.y,STR.x
C0394697,D065527,64415,"Block, Brachial Plexus"
C0394697,D065527,64415,Brachial Plexus Blocks
C0394697,D065527,64415,Brachial Plexus Blocks
C0394697,D065527,64415,Brachial Plexus Blocks
C0394697,D065527,64415,Brachial Plexus Blocks
C0394697,D065527,64415,"Plexus Blockades, Brachial"
C0394697,D065527,64415,"Plexus Blockades, Brachial"
C0394697,D065527,64415,"Plexus Blockades, Brachial"
C0394697,D065527,64415,"Plexus Blockades, Brachial"
C0394689,D066008,64413,"Anesthesias, Cervical Plexus"
C0394689,D066008,64413,"Anesthesias, Cervical Plexus"
C0394689,D066008,64413,"Anesthesias, Cervical Plexus"
C0394689,D066008,64413,"Anesthesias, Cervical Plexus"
C0394689,D066008,64413,"Plexus Anesthesia, Cervical"
C0394689,D066008,64413,"Plexus Anesthesia, Cervical"
C0394689,D066008,64413,"Plexus Anesthesia, Cervical"
C0394689,D066008,64413,"Plexus Anesthesia, Cervical"
C0394697,D065527,64415,"Anesthesia, Brachial Plexus"
C0394697,D065527,64415,"Anesthesia, Brachial Plexus"
C0394697,D065527,64415,"Anesthesia, Brachial Plexus"
C0394697,D065527,64415,"Anesthesia, Brachial Plexus"
C0394689,D066008,64413,Cervical Plexus Blocks
C0394689,D066008,64413,Cervical Plexus Blocks
C0394689,D066008,64413,Cervical Plexus Blocks
C0394689,D066008,64413,Cervical Plexus Blocks
C0394689,D066008,64413,"Blockade, Cervical Plexus"
C0394689,D066008,64413,"Blockade, Cervical Plexus"
C0394689,D066008,64413,"Blockade, Cervical Plexus"
C0394689,D066008,64413,"Blockade, Cervical Plexus"
C0394697,D065527,64415,"Blockade, Brachial Plexus"
C0394697,D065527,64415,"Blockade, Brachial Plexus"
C0394697,D065527,64415,"Blockade, Brachial Plexus"
C0394697,D065527,64415,"Blockade, Brachial Plexus"
C0394689,D066008,64413,Cervical Plexus Block
C0394689,D066008,64413,Cervical Plexus Block
C0394689,D066008,64413,Cervical Plexus Block
C0394689,D066008,64413,Cervical Plexus Block
C0394689,D066008,64413,"Plexus Block, Cervical"
C0394689,D066008,64413,"Plexus Block, Cervical"
C0394689,D066008,64413,"Plexus Block, Cervical"
C0394689,D066008,64413,"Plexus Block, Cervical"
C0394689,D066008,64413,"Plexus Anesthesias, Cervical"
C0394689,D066008,64413,"Plexus Anesthesias, Cervical"
C0394689,D066008,64413,"Plexus Anesthesias, Cervical"
C0394689,D066008,64413,"Plexus Anesthesias, Cervical"
C0394697,D065527,64415,Brachial Plexus Blockades
C0394697,D065527,64415,Brachial Plexus Blockades
C0394697,D065527,64415,Brachial Plexus Blockades
C0394697,D065527,64415,Brachial Plexus Blockades
C0394689,D066008,64413,"Plexus Blockade, Cervical"
C0394689,D066008,64413,"Plexus Blockade, Cervical"
C0394689,D066008,64413,"Plexus Blockade, Cervical"
C0394689,D066008,64413,"Plexus Blockade, Cervical"
C0394697,D065527,64415,Brachial Plexus Block
C0394697,D065527,64415,Brachial Plexus Block
C0394697,D065527,64415,Brachial Plexus Block
C0394697,D065527,64415,Brachial Plexus Block
C0394697,D065527,64415,"Blockades, Brachial Plexus"
C0394697,D065527,64415,"Blockades, Brachial Plexus"
C0394697,D065527,64415,"Blockades, Brachial Plexus"
C0394697,D065527,64415,"Blockades, Brachial Plexus"
C0394697,D065527,64415,"Blocks, Brachial Plexus"
C0394697,D065527,64415,"Blocks, Brachial Plexus"
C0394697,D065527,64415,"Blocks, Brachial Plexus"
C0394697,D065527,64415,"Blocks, Brachial Plexus"
C0394689,D066008,64413,Cervical Plexus Anesthesias
C0394689,D066008,64413,Cervical Plexus Anesthesias
C0394689,D066008,64413,Cervical Plexus Anesthesias
C0394689,D066008,64413,Cervical Plexus Anesthesias
C0394689,D066008,64413,"Blockades, Cervical Plexus"
C0394689,D066008,64413,"Blockades, Cervical Plexus"
C0394689,D066008,64413,"Blockades, Cervical Plexus"
C0394689,D066008,64413,"Blockades, Cervical Plexus"
C0394689,D066008,64413,Cervical Plexus Blockades
C0394689,D066008,64413,Cervical Plexus Blockades
C0394689,D066008,64413,Cervical Plexus Blockades
C0394689,D066008,64413,Cervical Plexus Blockades
C0498277,D000069237,20605,"Arthrocenteses, Temporomandibular Joint"
C0498277,D000069237,20605,"Joint Arthrocenteses, Temporomandibular"
C0195331,D000069339,57530,"Trachelectomy, Vaginal"
C0195331,D000069339,57530,"Trachelectomy, Vaginal"
C0195331,D000069339,57530,"Trachelectomy, Vaginal"
C0195331,D000069339,1008799,"Trachelectomy, Vaginal"
C0195331,D000069339,57530,"Trachelectomy, Vaginal"
C0195331,D000069339,57530,"Trachelectomy, Vaginal"
C0498277,D000069237,20605,"Joint, Aspiration,Temporomandibular"
C0020587,D006990,90880,Hypnotherapies
C0020587,D006990,90880,Hypnotherapies
C0020587,D006990,90880,Hypnotherapies
C0020587,D006990,90880,Hypnotherapies
C0020587,D006990,90880,Hypnotherapies
C0079104,D014626,88177,Cervical Smear
C0079104,D014626,88175,Cervical Smear
C0079104,D014626,88174,Cervical Smear
C0086511,D019645,27440,"Arthroplasty, Total Knee"
C0086511,D019645,27443,"Arthroplasty, Total Knee"
C0086511,D019645,27446,"Arthroplasty, Total Knee"
C0086511,D019645,27447,"Arthroplasty, Total Knee"
C0086511,D019645,27441,"Arthroplasty, Total Knee"
C0086511,D019645,27442,"Arthroplasty, Total Knee"
C0498277,D000069237,20605,"Joints, Arthrocentesis,Temporomandibular"
C0498277,D000069237,20605,TMJ Arthrocenteses
C0498277,D000069237,20605,"Arthrocentesis, Temporomandibular Joint"
C0195331,D000069339,57530,"Cervicectomies, Vaginal"
C0195331,D000069339,57530,"Cervicectomies, Vaginal"
C0195331,D000069339,57530,"Cervicectomies, Vaginal"
C0195331,D000069339,1008799,"Cervicectomies, Vaginal"
C0195331,D000069339,57530,"Cervicectomies, Vaginal"
C0195331,D000069339,57530,"Cervicectomies, Vaginal"
C0041618,D014463,76999,"Ultrasound, Diagnostic"
C0041618,D014463,76999,"Ultrasound, Diagnostic"
C0041618,D014463,1010759,"Ultrasound, Diagnostic"
C0041618,D014463,76999,"Ultrasound, Diagnostic"
C0041618,D014463,76999,"Ultrasound, Diagnostic"
C0041618,D014463,76999,"Ultrasound, Diagnostic"
C0041618,D014463,76999,"Ultrasound, Diagnostic"
C0162650,D017218,59012,"Blood Samplings, Cord"
C0162650,D017218,59012,"Blood Samplings, Cord"
C0162650,D017218,59012,"Blood Samplings, Cord"
C0162650,D017218,59012,"Blood Samplings, Cord"
C0162650,D017218,59012,"Blood Samplings, Cord"
C0195127,D019152,57020,Culdocenteses
C0195127,D019152,57020,Culdocenteses
C0195127,D019152,57020,Culdocenteses
C0195127,D019152,57020,Culdocenteses
C0498277,D000069237,20605,"Arthrocenteses, TMJ"
C0498277,D000069237,20605,"Aspirations, Temporomandibular Joint"
C0498277,D000069237,20605,"Joint Arthrocentesis, Temporomandibular"
C0087111,D013812,97139,Treatments
C0087111,D013812,97139,Treatments
C0079104,D014626,88177,"Smear, Cervical"
C0079104,D014626,88175,"Smear, Cervical"
C0079104,D014626,88174,"Smear, Cervical"
C0079104,D014626,88177,"Smears, Cervical"
C0079104,D014626,88175,"Smears, Cervical"
C0079104,D014626,88174,"Smears, Cervical"
C0162650,D017218,59012,"Blood Sampling, Cord"
C0162650,D017218,59012,"Blood Sampling, Cord"
C0162650,D017218,59012,"Blood Sampling, Cord"
C0162650,D017218,59012,"Blood Sampling, Cord"
C0162650,D017218,59012,"Blood Sampling, Cord"
C0162650,D017218,59012,Cord Blood Samplings
C0162650,D017218,59012,Cord Blood Samplings
C0162650,D017218,59012,Cord Blood Samplings
C0162650,D017218,59012,Cord Blood Samplings
C0162650,D017218,59012,Cord Blood Samplings
C0162650,D017218,59012,"Samplings, Cord Blood"
C0162650,D017218,59012,"Samplings, Cord Blood"
C0162650,D017218,59012,"Samplings, Cord Blood"
C0162650,D017218,59012,"Samplings, Cord Blood"
C0162650,D017218,59012,"Samplings, Cord Blood"
C0498277,D000069237,20605,"Arthrocentesis,Temporomandibular Joints"
C0498277,D000069237,20605,TMJ Arthrocentesis
C0195331,D000069339,57530,Trachelectomy
C0195331,D000069339,57530,Trachelectomy
C0195331,D000069339,57530,Trachelectomy
C0195331,D000069339,1008799,Trachelectomy
C0195331,D000069339,57530,Trachelectomy
C0195331,D000069339,57530,Trachelectomy
C0087111,D013812,97139,Therapies
C0087111,D013812,97139,Therapies
C0498277,D000069237,20605,"Aspiration,Temporomandibular Joints"
C0195331,D000069339,57530,Trachelectomies
C0195331,D000069339,57530,Trachelectomies
C0195331,D000069339,57530,Trachelectomies
C0195331,D000069339,1008799,Trachelectomies
C0195331,D000069339,57530,Trachelectomies
C0195331,D000069339,57530,Trachelectomies
C0195331,D000069339,57530,Vaginal Cervicectomies
C0195331,D000069339,57530,Vaginal Cervicectomies
C0195331,D000069339,57530,Vaginal Cervicectomies
C0195331,D000069339,1008799,Vaginal Cervicectomies
C0195331,D000069339,57530,Vaginal Cervicectomies
C0195331,D000069339,57530,Vaginal Cervicectomies
C0195331,D000069339,57530,"Trachelectomies, Vaginal"
C0195331,D000069339,57530,"Trachelectomies, Vaginal"
C0195331,D000069339,57530,"Trachelectomies, Vaginal"
C0195331,D000069339,1008799,"Trachelectomies, Vaginal"
C0195331,D000069339,57530,"Trachelectomies, Vaginal"
C0195331,D000069339,57530,"Trachelectomies, Vaginal"
C0195331,D000069339,57530,Cervicectomies
C0195331,D000069339,57530,Cervicectomies
C0195331,D000069339,57530,Cervicectomies
C0195331,D000069339,1008799,Cervicectomies
C0195331,D000069339,57530,Cervicectomies
C0195331,D000069339,57530,Cervicectomies
C0086511,D019645,27440,Total Knee Arthroplasty
C0086511,D019645,27443,Total Knee Arthroplasty
C0086511,D019645,27446,Total Knee Arthroplasty
C0086511,D019645,27447,Total Knee Arthroplasty
C0086511,D019645,27441,Total Knee Arthroplasty
C0086511,D019645,27442,Total Knee Arthroplasty
C0498277,D000069237,20605,"Joint Aspiration, Temporomandibular"
C0498277,D000069237,20605,Temporomandibular Joint Arthrocenteses
C0498277,D000069237,20605,"Joints, Aspiration,Temporomandibular"
C0195331,D000069339,57530,"Cervicectomy, Vaginal"
C0195331,D000069339,57530,"Cervicectomy, Vaginal"
C0195331,D000069339,57530,"Cervicectomy, Vaginal"
C0195331,D000069339,1008799,"Cervicectomy, Vaginal"
C0195331,D000069339,57530,"Cervicectomy, Vaginal"
C0195331,D000069339,57530,"Cervicectomy, Vaginal"
C0032782,D011181,59430,"Care, Postpartum"
C0041618,D014463,76999,Diagnostic Ultrasounds
C0041618,D014463,76999,Diagnostic Ultrasounds
C0041618,D014463,1010759,Diagnostic Ultrasounds
C0041618,D014463,76999,Diagnostic Ultrasounds
C0041618,D014463,76999,Diagnostic Ultrasounds
C0041618,D014463,76999,Diagnostic Ultrasounds
C0041618,D014463,76999,Diagnostic Ultrasounds
C0498277,D000069237,20605,"Joint, Arthrocentesis,Temporomandibular"
C0498277,D000069237,20605,"Aspiration, Temporomandibular Joint"
C0498277,D000069237,20605,"Joint Aspirations, Temporomandibular"
C0498277,D000069237,20605,Temporomandibular Joint Aspirations
C0195331,D000069339,57530,Vaginal Trachelectomies
C0195331,D000069339,57530,Vaginal Trachelectomies
C0195331,D000069339,57530,Vaginal Trachelectomies
C0195331,D000069339,1008799,Vaginal Trachelectomies
C0195331,D000069339,57530,Vaginal Trachelectomies
C0195331,D000069339,57530,Vaginal Trachelectomies
C0041618,D014463,76999,"Ultrasounds, Diagnostic"
C0041618,D014463,76999,"Ultrasounds, Diagnostic"
C0041618,D014463,1010759,"Ultrasounds, Diagnostic"
C0041618,D014463,76999,"Ultrasounds, Diagnostic"
C0041618,D014463,76999,"Ultrasounds, Diagnostic"
C0041618,D014463,76999,"Ultrasounds, Diagnostic"
C0041618,D014463,76999,"Ultrasounds, Diagnostic"
C0162650,D017218,59012,"Sampling, Cord Blood"
C0162650,D017218,59012,"Sampling, Cord Blood"
C0162650,D017218,59012,"Sampling, Cord Blood"
C0162650,D017218,59012,"Sampling, Cord Blood"
C0162650,D017218,59012,"Sampling, Cord Blood"
C0002922,D000773,1003124,"Anesthesia, Obstetric"
C0005491,D001676,1012737,Biofeedback (Psychology)
C0005791,D001781,1006686,Apheresis
C0043299,D011859,76499,"Radiology, Diagnostic X-Ray"
C0043299,D011859,1010252,"Radiology, Diagnostic X-Ray"
C0034573,D011860,1010521,Abdominal Radiography
C0034575,D011861,70300,Dental Radiography
C0034575,D011861,70310,Dental Radiography
C0034575,D011861,70320,Dental Radiography
C0543467,D013514,1003143,"Surgical Procedure, Operative"
C0041618,D014463,76999,"Sonography, Medical"
C0041618,D014463,76999,"Sonography, Medical"
C0041618,D014463,1010759,"Sonography, Medical"
C0041618,D014463,76999,"Sonography, Medical"
C0041618,D014463,76999,"Sonography, Medical"
C0041618,D014463,76999,"Sonography, Medical"
C0041618,D014463,76999,"Sonography, Medical"
C0010042,D016039,1009786,Keratoplasty
C0010042,D016039,1009787,Keratoplasty
C0498277,D000069237,20605,Temporomandibular Joint Arthrocentesis
C0498277,D000069237,20605,"Aspiration,Temporomandibular Joint"
C0005491,D001676,1012737,Biofeedback
C0032202,D010983,36513,Blood Plateletpheresis
C0032202,D010983,36513,Blood Plateletpheresis
C0032202,D010983,36513,Blood Plateletpheresis
C0032202,D010983,36513,Blood Plateletpheresis
C0032202,D010983,36513,Blood Plateletpheresis
C0033905,D011581,96103,Psychologic Tests
C0033905,D011581,96101,Psychologic Tests
C0033905,D011581,96102,Psychologic Tests
C0033971,D011615,90853,Group Psychotherapy
C0033971,D011615,90853,Group Psychotherapy
C0033971,D011615,90853,Group Psychotherapy
C0033971,D011615,90853,Group Psychotherapy
C0033971,D011615,90853,Group Psychotherapy
C0038925,D013524,1003472,Surgical Flap
C0040405,D014057,76497,X-Ray Computer Assisted Tomography
C0040405,D014057,76497,X-Ray Computer Assisted Tomography
C0041618,D014463,76999,Echography
C0041618,D014463,76999,Echography
C0041618,D014463,1010759,Echography
C0041618,D014463,76999,Echography
C0041618,D014463,76999,Echography
C0041618,D014463,76999,Echography
C0041618,D014463,76999,Echography
C0042421,D014669,55400,Vasectomy Reversal
C0042421,D014669,55400,Vasectomy Reversal
C0042421,D014669,55400,Vasectomy Reversal
C0043159,D014914,85345,"Activated Coagulation Time, Whole Blood"
C0043159,D014914,85345,"Activated Coagulation Time, Whole Blood"
C0043159,D014914,85345,"Activated Coagulation Time, Whole Blood"
C0043159,D014914,85345,"Activated Coagulation Time, Whole Blood"
C0010042,D016039,1009786,"Transplantation, Cornea"
C0010042,D016039,1009787,"Transplantation, Cornea"
C0162779,D017388,58976,Pronuclear Stage Transfer
C0524850,D019635,64999,"Procedures, Neurosurgical"
C0524850,D019635,64999,"Procedures, Neurosurgical"
C0524850,D019635,1009068,"Procedures, Neurosurgical"
C0524850,D019635,64999,"Procedures, Neurosurgical"
C0394799,D059387,64505,Pterygopalatine Ganglion Block
C0394799,D059387,64505,Pterygopalatine Ganglion Block
C0394799,D059387,64505,Pterygopalatine Ganglion Block
C0394799,D059387,64505,Pterygopalatine Ganglion Block
C0394689,D066008,64413,Cervical Plexus Blockade
C0394689,D066008,64413,Cervical Plexus Blockade
C0394689,D066008,64413,Cervical Plexus Blockade
C0394689,D066008,64413,Cervical Plexus Blockade
C0005841,D001803,36430,Blood Transfusions
C0024485,D008279,76498,"Tomography, NMR"
C0024485,D008279,76498,"Tomography, NMR"
C0028655,D009721,SB,Nurse-Midwife
C0032202,D010983,36513,Thrombocytapheresis
C0032202,D010983,36513,Thrombocytapheresis
C0032202,D010983,36513,Thrombocytapheresis
C0032202,D010983,36513,Thrombocytapheresis
C0032202,D010983,36513,Thrombocytapheresis
C0398907,D063172,1003834,Chin Repositioning
C0394697,D065527,64415,Brachial Plexus Blockade
C0394697,D065527,64415,Brachial Plexus Blockade
C0394697,D065527,64415,Brachial Plexus Blockade
C0394697,D065527,64415,Brachial Plexus Blockade
C0005491,D001676,1012737,"Feedback, Psychophysiological"
C0013961,D004632,ET,"Emergency Services, Medical"
C0031152,D010536,49425,"Ascites Shunt, Peritoneovenous"
C0031152,D010536,49425,"Ascites Shunt, Peritoneovenous"
C0031152,D010536,49425,"Ascites Shunt, Peritoneovenous"
C0031152,D010536,49425,"Ascites Shunt, Peritoneovenous"
C0032202,D010983,36513,Thrombocytopheresis
C0032202,D010983,36513,Thrombocytopheresis
C0032202,D010983,36513,Thrombocytopheresis
C0032202,D010983,36513,Thrombocytopheresis
C0032202,D010983,36513,Thrombocytopheresis
C0034172,D011701,96912,Psoralen Ultraviolet A Therapy
C0034172,D011701,96912,Psoralen Ultraviolet A Therapy
C0034172,D011701,96912,Psoralen Ultraviolet A Therapy
C0038902,D013509,1008681,Gynecologic Surgery
C0543467,D013514,1003143,Operative Surgical Procedures
C0394664,D015670,97811,"Therapy, Acupuncture"
C0394664,D015670,97810,"Therapy, Acupuncture"
C0394664,D015670,1013552,"Therapy, Acupuncture"
C0020710,D015907,58555,Uteroscopy
C0020710,D015907,58555,Uteroscopy
C0020710,D015907,58555,Uteroscopy
C0020710,D015907,58555,Uteroscopy
C0018823,D016027,33945,"Grafting, Heart"
C0023911,D016031,1007811,"Grafting, Liver"
C0162661,D017233,65110,Orbital Evisceration
C0576773,D055104,96369,Subcutaneous Infusions
C0576773,D055104,96370,Subcutaneous Infusions
C0576773,D055104,96371,Subcutaneous Infusions
C0370847,D057913,23020,Capsular Contracture Release
C0370847,D057913,23020,Capsular Contracture Release
C0370847,D057913,23020,Capsular Contracture Release
C0370847,D057913,23020,Capsular Contracture Release
C0041271,D058994,1008905,Tubal Excision
C0195331,D000069339,57530,Cervicectomy
C0195331,D000069339,57530,Cervicectomy
C0195331,D000069339,57530,Cervicectomy
C0195331,D000069339,1008799,Cervicectomy
C0195331,D000069339,57530,Cervicectomy
C0195331,D000069339,57530,Cervicectomy
C0005427,D001662,1007845,"Surgical Procedure, Biliary"
C0015915,D005307,1008937,Test-Tube Fertilization
C0015945,D005323,59051,"Monitoring, Fetal"
C0015945,D005323,59050,"Monitoring, Fetal"
C0020043,D006792,99600,Home Visits
C0020043,D006792,1013774,Home Visits
C0201709,D008163,82397,Chemoluminescence Measurements
C0201709,D008163,82397,Chemoluminescence Measurements
C0201709,D008163,82397,Chemoluminescence Measurements
C0201709,D008163,82397,Chemoluminescence Measurements
C0030605,D010314,1011869,"Thromboplastin Time, Partial"
C0005771,D001772,1011761,Blood Cell Number
C0013516,D004452,1013050,"Echocardiography, Transthoracic"
C0021440,D007262,96365,Intravenous Infusions
C0021440,D007262,96367,Intravenous Infusions
C0021440,D007262,96368,Intravenous Infusions
C0021440,D007262,96366,Intravenous Infusions
C0023508,D007958,85004,Leukocyte Number
C0032722,D011171,47701,Hepatic Portoenterostomy
C0032722,D011171,47701,Hepatic Portoenterostomy
C0032722,D011171,47701,Hepatic Portoenterostomy
C0032722,D011171,47701,Hepatic Portoenterostomy
C0038902,D013509,1008681,"Surgery, Gynecological"
C0038902,D013509,1008681,Gynecological Surgical Procedure
C0040405,D014057,76497,"X Ray Tomography, Computed"
C0040405,D014057,76497,"X Ray Tomography, Computed"
C0042381,D014656,37799,"Procedure, Vascular Surgical"
C0042381,D014656,37799,"Procedure, Vascular Surgical"
C0042381,D014656,37799,"Procedure, Vascular Surgical"
C0042381,D014656,1006359,"Procedure, Vascular Surgical"
C0042381,D014656,37799,"Procedure, Vascular Surgical"
C0008509,D015193,59015,"Biopsy, Chorionic Villi"
C0008509,D015193,59015,"Biopsy, Chorionic Villi"
C0008509,D015193,59015,"Biopsy, Chorionic Villi"
C0008509,D015193,59015,"Biopsy, Chorionic Villi"
C0007203,D016887,92950,CPR
C0007203,D016887,92950,CPR
C0007203,D016887,92950,CPR
C0007203,D016887,92950,CPR
C0188970,D059747,1005691,Nasal Surgery
C0191589,D002615,1003493,"Face Peeling, Chemical"
C0008310,D002760,1007283,Endoscopic Retrograde Cholangiopancreatography
C0019063,D006464,90997,Hemosorption
C0019063,D006464,90997,Hemosorption
C0019063,D006464,90997,Hemosorption
